FIPS,county.x,IRR2000,IRR2010,pct_change_proprietors_2000_2017,proprietors_2000,proprietors_2017,pct_proprietors_employment_2000,pct_proprietors_employment_2010,pct_proprietors_employment_2017,total_employment_2017,wage_salary_jobs_2017,pct_change_pro_emp_2000_2017,pct_change_pro_emp_2010_2017,pct_broadband_FCC,pct_broadband_MS,state.x,population,venturedensitymay18,venturedensitynov18,venturedensityfeb19,venturedensitysep19,venturedensityoct19,venturedensitynov19,venturedensitydec19,highlyactive_vdmay18,highlyactive_vdnov18,highlyactive_vdfeb19,highlyactive_vdsep19,highlyactive_vdoct19,highlyactive_vdnov19,highlyactive_vddec19,pctblack,pctnative,pctasian,pcthispanic,pctagriculture,pctconstruction,pctwholesale,pctretail,pcttransportation,pctinformation_tech,pctfinance,pctprofessional,pcteducation,pctother_occupation,pctpublic,pctbroadband,pctbroadband_poorpeople,pcthighschool,pctcollege,pctmillennial,pctgenx,pctbabyboomer,pctforeignborn,prosperityindex2016,prosperity2007,change_prosperity,medinc2016,medinc2017,change_income,unemployment,net_migration,frac_under_25mbpsDL.sept,samples.sept,frac_BB.sept,BB_samples.sept,DLmbps.sept,ULmbps.sept,ul_sample_size.sept,dl_sample_size.sept,frac_over_25DL.sept,frac_under_25mbpsDL.oct,samples.oct,frac_BB.oct,BB_samples.oct,DLmbps.oct,ULmbps.oct,ul_sample_size.oct,dl_sample_size.oct,frac_over_25DL.oct,frac_under_25mbpsDL.nov,samples.nov,frac_BB.nov,BB_samples.nov,DLmbps.nov,ULmbps.nov,ul_sample_size.nov,dl_sample_size.nov,frac_over_25DL.nov,frac_under_25mbpsDL.dec,samples.dec,frac_BB.dec,BB_samples.dec,DLmbps.dec,ULmbps.dec,ul_sample_size.dec,dl_sample_size.dec,frac_over_25DL.dec,pctbbfrac_ASU,pctbbfrac_poor_ASU,avg_estab_2017,avg_emp_2017,avg_empszes_2017,avg_payann_2017,avg_payqtr1_2017,total_estab_2017,pctnonemp_2017,pctsmallent_2017,pctsmall_50_2017,total_2017,avg_estab_2018,avg_emp_2018,avg_empszes_2018,avg_payann_2018,avg_payqtr1_2018,total_estab_2018,pctnonemp_2018,pctsmallent_2018,pctsmall_50_2018,total_2018,estab_change_2017_2018,emp_change_2017_2018,empsze_change_2017_2018,nonemp_change_2017_2018,smallbz_change_2017_2018,smallbz50_change_2017_2018,avg_nestab_2017,avg_nrcptot_2017,median_nestab_2017,totalnest_2017,total_ne_2017,avg_nestab_2018,avg_nrcptot_2018,median_nestab_2018,totalnest_2018,total_ne_2018,venturedensity_mean,highlyactive_vd_mean,pct_broadband_mlab,state.y,county.y,pct_fixed_acs_2018,pct_nobroadband_acs_2018,pct_cellular_acs_2018,pct_sat_acs_2018,pct_anybroadband_acs_2018
48285,Lavaca County,0.54,0.54,0.144250305,4922,5632,0.4341,0.4579,0.465685464,12094,6462,0.0316,0.0078,0.94,0.17,Texas,19654,0.091584407,2.055561304,0.127200574,1.420454621,1.339332342,1.363636374,1.306818128,0.441732913,0.45283404,0.020352092,0.711187534,0.194426447,0.679926528,0.711187487,6.660221577,0,0.407041848,17.72667122,10.600000380000001,9.300000191,2.4000000950000002,10.69999981,5.800000191,0.699999988,6.099999905,4.5,20.60000038,5.800000191,3,70.1,36,83,16.200000760000002,15.19999981,23.10000038,25.60000038,5.082934722,35.48887634,49.15745163,-13.66857529,43798,47753,3955,2.9,711,0.7755102040816326,147,0.15583939431321123,846500088,8.013077160869688,2.7979000098003977,8738,39966,0.22448979591836737,0.7983193277310925,119,0.14435138841598244,707375032,7.864363456456402,3.0625784767581963,8738,39966,0.2016806722689075,0.8666666666666667,120,0.09851739939521657,665441520,8.348803730219288,1.7157860605560846,8738,39966,0.1333333333333333,0.8043478260869565,138,0.14505754903355642,832933362,9.182736892508677,1.8174800194351426,8738,39966,0.19565217391304346,0.701,0.36,9.592255125284739,48.49202733485193,109.94305239179954,1702.9817767653758,401.21867881548974,4211,0.592255125284738,0.0387243735763098,0.255125284738041,439,9.303030303030303,58.303030303030305,111.44372294372295,2136.4458874458874,502.534632034632,4298,0.5086580086580087,0.04112554112554113,0.28354978354978355,462,-0.289224822254436,9.811002968178371,1.500670551923406,-0.0835971166267293,0.0024011675492313297,0.028424498811742527,25.398058252427184,1086.925566343042,5,7848,309,39.9126213592233,1767.4563106796118,11.5,8222,206,1.1006553928571428,0.4588067201428571,0.13594143278949167,48,285,44.5,26.1,7.5,32.1,73.9
48287,Lee County,0.54,0.54,0.239086441,3459,4286,0.3862,0.3772,0.363158787,11802,7516,-0.023,-0.014,0.53,0.11,Texas,16754,1.187776089,2.572520018,3.157454967,4.155292511,3.313266516,4.109797001,4.071883678,0.54561650799999994,0.441685587,0.567028761,0.792564545,0.550049126,0.774180377,0.792564638,11.54351234,0,0.513310254,23.11686707,9.699999809,12.19999981,2.0999999049999998,9.300000191,6.300000191,1.299999952,4.199999809,6.300000191,19.799999239999998,6.099999905,5.099999905,70.5,51.09999847,82.30000305,17,15.19999981,25.700000760000002,24.700000760000002,8.433806896,40.05715942,33.67140579,6.385753632,52951,54346,1395,4.5,10145,0.6987179487179487,156,0.20914809155205447,898326624,5.752606547824478,2.54840918087108,16437,17215,0.3012820512820513,0.9354838709677419,93,0.04617692263844599,552822504,1.9945541509905647,1.2078649840460705,16437,17215,0.06451612903225812,0.8793103448275862,116,0.08917523221118742,643260136,2.509934388466412,1.4921234194969637,16437,17215,0.12068965517241381,0.8543046357615894,151,0.10801930803676166,911398099,2.3519458350198486,2.2181330547865543,16437,17215,0.14569536423841056,0.705,0.5109999847000001,9.731266149870802,55.09819121447028,108.35658914728683,2498.808785529716,553.452196382429,3766,0.5762273901808785,0.04909560723514212,0.23255813953488372,387,9.830729166666666,71.9453125,113.1484375,3577.8333333333335,833.3489583333334,3775,0.5182291666666666,0.0546875,0.25,384,0.09946301679586433,16.847121285529717,4.791848352713174,-0.05799822351421191,0.0055918927648578795,0.017441860465116282,21.225490196078432,884.0392156862745,3.5,6495,306,37.233695652173914,1678.733695652174,11,6851,184,3.2239986828571428,0.6376699345714284,0.11312988860961237,48,287,37.6,24.4,16.7,17.2,75.6
48289,Leon County,0.56,0.56,0.202757502,3699,4449,0.4163,0.4248,0.456963846,9736,5287,0.0407,0.0322,0.56,0.13,Texas,16923,1.134550571,2.109555006,2.623648405,2.976376772,5.26787281,2.97637701,2.988909006,0.442011982,0.443183839,0.484547645,0.487489067,0.493597329,0.491297571,0.506531587,7.209123611,0.313183248,0.496365875,13.97506332,12.100000380000001,15.19999981,2.0999999049999998,14,5.900000095,1.5,4.800000191,6.599999905,13.80000019,5.400000095,4.199999809,72.9,61.40000153,84.5,16.700000760000002,14.100000380000001,22.700000760000002,28.799999239999998,7.043668628,24.9832859,30.57752037,-5.594234467,50007,47441,-2566,7.1,157,0.8993288590604027,447,0.06988526834668106,2574051288,7.6078647343460135,1.0418927812925023,26992,26801,0.10067114093959728,0.9053497942386831,243,0.06774515605187653,1444471704,7.553701579193365,1.1864450018876884,26992,26801,0.09465020576131689,0.8693181818181818,176,0.09655824656633442,975980896,7.7423268267935,1.1571839204299923,26992,26801,0.13068181818181823,0.7465277777777778,288,0.18792563644084972,1738295712,8.730178794964704,1.441267596118085,26992,26801,0.2534722222222222,0.7290000000000001,0.6140000152999999,9.482866043613708,51.84423676012461,112.78193146417445,2263.7881619937693,543.7320872274144,3044,0.5950155763239875,0.037383177570093455,0.22118380062305296,321,9.32448377581121,58.1976401179941,116.66961651917404,2943.973451327434,691.7138643067847,3161,0.5339233038348082,0.08259587020648967,0.2448377581120944,339,-0.15838226780249798,6.353403357869489,3.8876850549995936,-0.061092272489179256,0.04521269263639622,0.02365395748904145,21.331189710610932,1027.353697749196,5,6634,311,32.23880597014925,1474.2885572139303,9,6480,201,2.8681842257142853,0.47837986000000005,0.10552857685143543,48,289,33.2,27.3,18.2,20.4,72.7
48291,Liberty County,0.49,0.49,0.069390172,8445,9031,0.3351,0.3097,0.330672623,27311,18280,-0.0044,0.021,0.59,0.18,Texas,78598,1.109442949,1.400799036,3.010254622,2.231072187,6.875237942,2.226789951,2.215656042,0.248470932,0.28117764,0.511463404,0.380267203,1.717573762,0.374272,0.372559088,10.19237137,0.25318709,0.652688384,20.71553993,6.599999905,12.899999619999999,3.0999999049999998,9.100000381,7.199999809,0.899999976,3.5999999049999998,5.5,18.60000038,7,4.199999809,72.6,44.40000153,76.19999695,10,20.799999239999998,26.59999847,20.200000760000002,7.631237805,25.95567131,28.28564262,-2.329971313,50966,49655,-1311,7.8,-327,0.7453027139874739,479,0.17680924258955716,2758323416,8.860230432398057,1.4432120919092142,53579,54503,0.25469728601252606,0.6991150442477876,452,0.21535609053505342,2686836256,11.765363948418916,3.5247451930330427,53579,54503,0.3008849557522124,0.7184801381692574,579,0.20800953499249095,3210755334,11.21371897407456,1.5103818690600024,53579,54503,0.2815198618307426,0.6404761904761904,420,0.2665528401024029,2535014580,13.823268139613559,2.5642892569115285,53579,54503,0.3595238095238096,0.726,0.4440000153,12.682339449541285,75.32339449541284,125.56077981651376,3076.65252293578,735.8417431192661,11059,0.6261467889908257,0.033256880733944956,0.15481651376146788,872,13.059564719358534,83.42611683848797,125.84765177548682,3639.4421534937,883.6162657502864,11401,0.56815578465063,0.037800687285223365,0.2027491408934708,873,0.3772252698172487,8.10272234307513,0.28687195897306594,-0.05799100434019566,0.004543806551278409,0.047932627132002914,65.06459948320413,2738.4599483204133,9,25180,387,89.05448717948718,3849.8044871794873,16,27785,312,2.724178961285714,0.5551120041428572,0.2166819270548761,48,291,37.2,24,27.3,12.1,76
48293,Limestone County,0.53,0.53,0.179185232,3142,3705,0.2824,0.2791,0.310796074,11921,8216,0.0284,0.0317,0.25,0.12,Texas,23469,0.57948786,1.25697732,1.359239817,1.717152238,1.466288805,1.72679913,1.712328792,0.233709157,0.22582981,0.268439204,0.454947539,0.272441626,0.435991399,0.413875887,17.65733528,0.178959474,0.626358151,20.79764748,9.100000381,6.900000095,1.799999952,9.699999809,5.599999905,0.300000012,3.5,6.699999809,28.60000038,6.300000191,6,58.5,37.59999847,78.90000153,14.899999619999999,18.700000760000002,24.39999962,23.5,9.455025941,9.756259918,7.434551239,2.321708679,34506,37431,2925,10.3,-6399,0.5396825396825397,63,0.31954946510688764,362785752,21.594512846500262,3.9319858316152843,12047,11189,0.46031746031746035,0.9014084507042254,142,0.07056614234185056,844094576,7.389536725273326,1.3526116172070055,12047,11189,0.09859154929577463,0.8273809523809523,168,0.12754484743130717,931618128,8.147974939119234,1.5214236485986314,12047,11189,0.17261904761904767,0.7205882352941176,136,0.20715734943681097,820861864,9.771854775113953,1.5354678437244969,12047,11189,0.27941176470588236,0.585,0.3759999847,8.987437185929648,49.65829145728643,113.1859296482412,1618.8743718592964,424.4246231155779,3577,0.628140703517588,0.035175879396984924,0.21608040201005024,398,9.228571428571428,56.64675324675325,109.93506493506493,2199.4545454545455,634.8181818181819,3553,0.5038961038961038,0.06493506493506493,0.3038961038961039,385,0.2411342426417793,6.988461789466818,-3.25086471317627,-0.12424459962148415,0.029759185538080005,0.08781570188605364,20.55442176870748,854.8537414965987,5,6043,294,30.025510204081634,1222.954081632653,11,5885,196,1.402610566,0.32931923171428573,0.1812044510792141,48,293,40.5,38,11,11.6,62
48295,Lipscomb County,0.63,0.63,0.379581152,764,1054,0.4108,0.3993,0.42775974,2464,1410,0.017,0.0285,0.75,0.08,Texas,3507,0.399201602,1.653835177,1.625320792,1.751770377,1.962667823,1.789042115,1.751770377,0.158125311,0.199600801,0.228115201,0.347061548,0.189672306,0.354774017,0.35477404,0.370687187,0.798403203,0.370687187,29.17023087,26.799999239999998,11.600000380000001,2.200000048,7.5,11.100000380000001,1.5,3.700000048,2.9000000950000002,16,6.400000095,2.9000000950000002,79.3,64.59999847,80.09999847,17.700000760000002,20.10000038,22.700000760000002,19.299999239999998,11.51981726,32.24396515,45.79671478,-13.55274963,60743,60163,-580,5.2,-256,0.9473684210526315,38,0.03653650871458062,218823152,10.439630716501897,9.900608375084195,3552,2696,0.052631578947368474,0.9,40,0.07157423008959128,237773120,9.352131289854372,9.837541123047902,3552,2696,0.09999999999999998,0.7878787878787878,33,0.15673222631057182,182996418,11.271649771083949,11.065582463883704,3552,2696,0.21212121212121215,0.6666666666666666,15,0.24713508353865168,90536235,11.30730237368867,1.6016488155300652,3552,2696,0.33333333333333337,0.7929999999999999,0.6459999847,6.714285714285714,26.67032967032967,99.45054945054945,1269.4175824175825,266.2307692307692,611,0.5054945054945055,0.04395604395604396,0.4065934065934066,91,7.294871794871795,29.294871794871796,99.38461538461539,1766.3589743589744,321.14102564102564,569,0.46153846153846156,0.02564102564102564,0.46153846153846156,78,0.5805860805860803,2.624542124542124,-0.0659340659340586,-0.04395604395604391,-0.01831501831501832,0.05494505494505497,6.661375661375661,248.24867724867724,0,1259,189,13.447058823529412,629.7294117647059,6,1143,85,1.5619440375714286,0.26173188914285717,0.12799451216334884,48,295,55.6,19.7,7.5,18.6,80.3
48297,Live Oak County,0.57,0.57,0.304761905,1995,2603,0.3918,0.3818,0.376319214,6917,4314,-0.0155,-0.0055,1,0.23,Texas,11976,0.501002014,1.035404086,0.985303938,1.739130497,3.269590139,1.698996782,1.672240853,0.298692614,0.242150962,0.250501007,0.236158492,1.087467551,0.211792928,0.215541478,2.85571146,0,2.329659224,37.92584991,16.799999239999998,6.699999809,2.0999999049999998,10.5,6.199999809,0.400000006,6.300000191,6,10.600000380000001,6.099999905,7,55,33.20000076,79.19999695,11.100000380000001,18.59999847,25.200000760000002,24.60000038,7.231128961,20.72660065,37.37685013,-16.65024948,50002,50741,739,3.8,644,0.8387096774193549,31,0.11196672025435997,178513624,12.96859566552046,10.600160719976195,7243,9389,0.16129032258064513,0.9354838709677419,62,0.04617692263844599,368548336,15.161177796368799,3.2130004879520992,7243,9389,0.06451612903225812,0.8253968253968254,63,0.12901088016040266,349356798,17.455501405851116,4.181329617383788,7243,9389,0.17460317460317465,0.8414634146341463,82,0.11753985680496848,494931418,13.813594157499184,3.518869060651884,7243,9389,0.1585365853658537,0.55,0.33200000760000004,8.621052631578948,43.3859649122807,111.35438596491228,2213.375438596491,512.7087719298246,2457,0.6035087719298246,0.06666666666666667,0.17543859649122806,285,8.305555555555555,54.885416666666664,105.35763888888889,3124,788.7604166666666,2392,0.4791666666666667,0.06944444444444445,0.28125,288,-0.3154970760233926,11.499451754385966,-5.9967470760233965,-0.12434210526315786,0.002777777777777782,0.10581140350877194,17.115830115830114,803.1274131274131,4,4433,259,27.28301886792453,1410.25786163522,10,4338,159,1.557381187,0.3631864331428571,0.10117359496454428,48,297,30.3,41.3,14.1,16.7,58.7
48299,Llano County,0.55,0.55,0.802930968,2593,4675,0.3624,0.4558,0.469283276,9962,5287,0.1069,0.0135,0,0.14,Texas,19624,3.261312723,5.574806213,7.608030796,6.463751793,6.485210896,6.763462067,6.716840267,1.267605901,1.289237618,1.712189198,1.708106697,2.145054102,1.693578623,1.741314121,1.299429297,0.09682022,0.341418654,9.5597229,3.799999952,13.30000019,2.5,11.600000380000001,4.099999905,1.600000024,8.399999619,11.399999619999999,16.299999239999998,7,3.5,72,46,86.5,26.60000038,11.100000380000001,20,36.59999847,3.832042217,43.77486038,37.94589996,5.828960419,46600,48562,1962,8.3,-599,0.8136882129277566,263,0.12933646240788807,1514486552,5.377447471029418,2.078268796048415,30844,31392,0.18631178707224338,0.805168986083499,503,0.13944879818648004,2989996984,6.07920073650537,2.5142534869299125,30844,31392,0.19483101391650104,0.8265765765765766,444,0.12813918502418373,2462133624,6.00104267170508,2.178599185198978,30844,31392,0.17342342342342343,0.7627118644067796,413,0.17592666963768425,2492764337,5.208229630902715,2.1418361675853967,30844,31392,0.23728813559322037,0.72,0.46,10.028235294117646,37.92,112.81176470588235,1115.3858823529413,255.02588235294118,4262,0.6164705882352941,0.04941176470588235,0.2541176470588235,425,10.395294117647058,44.945882352941176,116.60705882352941,1392.1364705882354,329.9035294117647,4418,0.5435294117647059,0.07058823529411765,0.31058823529411766,425,0.3670588235294119,7.025882352941174,3.7952941176470603,-0.07294117647058818,0.021176470588235297,0.05647058823529416,30.18944099378882,1664.9223602484471,5,9721,322,46.14018691588785,2589.0607476635514,11,9874,214,6.124773536428571,1.651012322857143,0.14321277881405903,48,299,42.8,23.2,11.5,25.1,76.8
48301,Loving County,0.76,0.76,-0.023255814,43,42,0.4526,0.45,0.365217391,115,73,-0.0874,-0.0848,0.19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,5944328,3.3261407014988666,1.3137609529838188,499,613,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,31,1,2495,595,4,0,0,1,1,4.5,10.5,105.5,959.5,241,9,0.5,0,0.5,2,0.5,-20.5,104.5,0.5,0,-0.5,1.88,44.04,0,47,25,5.181818181818182,253.36363636363637,4,57,11,NA,NA,NA,48,301,48.5,27.3,6.1,18.2,72.7
48303,Lubbock County,0.41,0.4,0.523334373,28863,43968,0.1922,0.2191,0.229839152,191299,147331,0.0376,0.0107,0.91,0.41,Texas,294682,1.622426867,3.731480122,3.611689806,2.918972254,3.057049513,2.940876245,2.946352482,0.784696937,0.819527507,0.756747961,0.65161339,0.63689208,0.628582854,0.632087514,6.850095749,0.295912206,1.982815385,33.8883934,2.5999999049999998,6.900000095,3.5999999049999998,12.899999619999999,4.300000191,1.899999976,5.400000095,7.400000095,29.200000760000002,5.5,3.5999999049999998,74.7,53.90000153,85.09999847,28,27.40000153,22,16.700000760000002,5.916547403,43.02566147,47.91041565,-4.884754181,44640,46859,2219,4.8,-358,0.5649489432438851,4211,0.3020096878026887,24249060344,16.5085184,12.861637963047718,350770,340164,0.4350510567561149,0.5726861167002012,3976,0.3058466220377656,23634648128,15.823346347220628,13.32389074711285,350767,340161,0.4273138832997988,0.4707618025751073,3728,0.39104378153184477,20673049888,27.026238980711422,15.649995495894643,350768,340161,0.5292381974248928,0.4176255230125523,3824,0.4317754950632144,23080704176,34.63544341203691,17.008860766229244,350768,340161,0.5823744769874477,0.747,0.5390000153,27.454034391534393,211.40509259259258,150.84259259259258,7575.563161375661,1808.2698412698412,83021,0.6974206349206349,0.012235449735449735,0.07936507936507936,3024,27.754276315789475,223.82894736842104,151.53651315789475,8602.507565789474,2055.751644736842,84373,0.6746710526315789,0.015460526315789473,0.0861842105263158,3040,0.3002419242550829,12.42385477582846,0.6939205653021645,-0.022749582289055992,0.0032250765803397384,0.006819131161236433,239.08064516129033,12192.07142857143,27,103761,434,279.38917525773195,14356.966494845361,35,108403,388,2.975549612714286,0.701449749,0.3576688966088784,48,303,63.6,23,9,6.8,77
48305,Lynn County,0.58,0.59,0.234204793,918,1133,0.3434,0.4084,0.404642857,2800,1667,0.0612,-0.0038,0.76,0.1,Texas,5723,0,0.995981157,0.034946706,0.170794189,0.170794189,0.170794189,0.170794189,0.244626939,0.244626939,0,0.690067373,0,0.666521769,0.673766574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.59999847,NA,NA,NA,NA,NA,6.744714081,NA,NA,-25.71983337,NA,NA,4200,8.1,860,0.875,32,0.08677420819712897,184272128,7.049730787925155,1.5000050595215562,7984,5341,0.125,0.7040816326530612,98,0.21180129312225993,582544144,14.062086658359027,3.497291376567106,7984,5340,0.29591836734693877,0.7,30,0.2216641486392373,166360380,8.445502507910659,3.8253514012157623,7984,5340,0.30000000000000004,0.4175824175824176,91,0.4318074536554463,549253159,28.18440687616293,4.845312252273731,7984,5340,0.5824175824175823,NA,0.40599998470000004,7.094594594594595,24.324324324324323,87.9054054054054,889.2567567567568,209.14864864864865,525,0.5540540540540541,0.04054054054054054,0.35135135135135137,74,6.252747252747253,25.01098901098901,94.63736263736264,906.8571428571429,224.37362637362637,569,0.43956043956043955,0.0989010989010989,0.4835164835164835,91,-0.841847341847342,0.6866646866646882,6.731957231957239,-0.1144936144936145,0.058360558360558354,0.13216513216513215,8.05,293.125,3,1610,200,15.761061946902656,686.8672566371681,7,1781,113,0.24487208842857142,0.3599442277142857,0.23801177590351813,48,305,47.1,29.1,17.7,7.5,70.9
48307,McCulloch County,0.58,0.58,0.079230334,1767,1907,0.3788,0.3774,0.38323955,4976,3069,0.0044,0.0058,0.02,0.06,Texas,8242,0.024265954,4.380004883,0.048531909,1.587301493,1.438957214,1.587301493,1.90476191,0.376122296,0.363989323,0.012132977,0.366897671,0.677535892,0.366897695,0.35330886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,4.889589921,NA,NA,-8.036750793,NA,NA,1583,3.2,31,0.9148936170212766,47,0.05908031196400271,270649688,6.768197386615736,0.8235648838512007,6182,6861,0.08510638297872342,0.9615384615384616,52,0.02752855003445819,309105056,4.183506344430809,0.8834998680725334,6182,6861,0.038461538461538436,0.9464285714285714,56,0.03958288368557809,310539376,5.168093165412511,0.8706845519759311,6182,6861,0.0535714285714286,0.9,50,0.0741405250615955,301787450,5.48473283357494,1.2786360258733418,6182,6861,0.09999999999999998,NA,0.46,8.004545454545454,42.29090909090909,105.25909090909092,1821.7636363636364,463.8954545454545,1761,0.5227272727272727,0.1,0.32727272727272727,220,8.053140096618357,50.53623188405797,110.03864734299516,2244.478260869565,574.4154589371981,1667,0.5072463768115942,0.06280193236714976,0.30434782608695654,207,0.04859464207290287,8.24532279314888,4.779556433904247,-0.015480895915678472,-0.037198067632850246,-0.02292490118577073,11.464,451.216,3,2866,250,19.864285714285714,813.1214285714286,8,2781,140,1.5673035508571427,0.3595549591428571,0.05008306768640862,48,307,45.7,26,13.4,17.7,74
48309,McLennan County,0.42,0.41,0.576889493,20614,32506,0.1675,0.2075,0.212649318,152862,120356,0.0451,0.0051,1,0.47,Texas,243394,1.218600273,3.528846264,3.283564806,3.15458107,3.448800087,3.181876183,3.165498972,0.649724782,0.68571943,0.630664706,0.669889292,0.819260597,0.64829099,0.641777227,14.18276596,0.187350556,1.547285438,25.12839127,1.200000048,7,2.5,12.69999981,4.099999905,1.399999976,6.5,7.800000191,26.799999239999998,5.400000095,4.599999905,70.1,48.90000153,83.80000305,22.200000760000002,23.39999962,22.799999239999998,18.5,8.929554373,45.40977097,46.80095291,-1.391181946,42230,44246,2016,5.1,2233,0.5247058823529411,2550,0.3299461657566128,14684185200,21.896815798124592,9.2166983917753,256343,230606,0.47529411764705887,0.5297071129707113,2390,0.3366085130573247,14206943920,21.867477253141914,9.321574378970146,256343,230606,0.47029288702928873,0.4313421256788208,2578,0.42017021192800863,14295901988,32.878244669388465,11.06886278817181,256342,230606,0.5686578743211792,0.39070442992011617,2754,0.45173493483426747,16622452746,40.64839313718749,11.246769129889767,256342,230607,0.6092955700798839,0.701,0.4890000153,23.033755274261605,212.99002685078634,143.17376294591483,7978.480629075566,1902.8105101649405,60049,0.6797084771768316,0.009205983889528193,0.08630609896432681,2607,23.262282398452612,223.97369439071568,143.41663442940037,8813.422437137331,2139.4893617021276,60133,0.6406189555125725,0.01276595744680851,0.10560928433268858,2585,0.2285271241910074,10.983667539929343,0.2428714834855441,-0.03908952166425905,0.0035599735572803166,0.019303185368361772,176.6,8179.654117647059,22,75055,425,203.2715404699739,9625.543080939948,27,77853,383,2.997395379285714,0.6779038605714286,0.3846149563940534,48,309,56.4,25.5,11.9,7.1,74.5
48311,McMullen County,0.67,0.69,0.31372549,357,469,0.5152,0.5063,0.424434389,1105,636,-0.0908,-0.0819,1,0.16,Texas,671,1.04321909,1.04321909,0.745156467,1.495726585,1.610458612,1.709401727,1.709401727,0,0,0,0.43956046,0,0.427993061,0.43956046,0,0.894187748,0,48.13710785,12.5,2.5,0,14.30000019,7.5,0,15.69999981,0.400000006,11.100000380000001,10,9.600000381,56.2,8.300000191,81.40000153,16.200000760000002,23.19999886,15.19999981,26.5,3.576751053,64.99009705,40.24499893,24.74509811,43789,57589,13800,26.3,26,0.6666666666666666,6,0.23139788852567728,34551024,10.446438400000002,4.6680271817138985,472,504,0.33333333333333337,1,8,0,47554624,3.9737554337953926,8.51396283092959,472,504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,12071498,0.38884408109107044,0.4851821682516653,472,504,0,0.562,0.08300000191000001,6.357142857142857,45.714285714285715,56.57142857142857,3166.6785714285716,834.8214285714286,178,0.4642857142857143,0,0.25,28,6.678571428571429,55.642857142857146,55.42857142857143,6721.5,1845.0714285714287,187,0.25,0.10714285714285714,0.4642857142857143,28,0.32142857142857206,9.92857142857143,-1.1428571428571388,-0.2142857142857143,0.10714285714285714,0.2142857142857143,3.7280701754385963,143.21052631578948,0,425,114,8.865384615384615,276.6730769230769,5,461,52,1.3366547568571427,0.18673056871428573,NA,48,311,45.7,31.4,11.7,16.1,68.6
